Date,Open,High,Low,Close,Adj Close,Volume
2019-06-10,147.19000244140625,147.5,146.30999755859375,146.8699951171875,145.63064575195312,714300
2019-06-11,147.57000732421875,147.94000244140625,144.97000122070312,145.5500030517578,144.32179260253906,506700
2019-06-12,145.75,146.52999877929688,145.64999389648438,145.97000122070312,144.73825073242188,691900
2019-06-13,145.97000122070312,146.19000244140625,144.89999389648438,145.33999633789062,144.36080932617188,361500
2019-06-14,145.47000122070312,146.17999267578125,144.8800048828125,145.8300018310547,144.84750366210938,896100
2019-06-17,146.08999633789062,146.75,144.89999389648438,145.02999877929688,144.0529022216797,413200
2019-06-18,146.10000610351562,146.47000122070312,144.39999389648438,144.50999450683594,143.53639221191406,937100
2019-06-19,144.44000244140625,145.6699981689453,144.0800018310547,145.38999938964844,144.4104766845703,643300
2019-06-20,146.86000061035156,147.30999755859375,145.05999755859375,146.00999450683594,145.0262908935547,871300
2019-06-21,146.1300048828125,147.44000244140625,141.72000122070312,145.07000732421875,144.09263610839844,1768200
2019-06-24,145.1699981689453,145.8699951171875,144.60000610351562,145.41000366210938,144.4303436279297,737900
2019-06-25,145.9600067138672,146.8800048828125,143.94000244140625,144.3300018310547,143.3576202392578,692300
2019-06-26,144.33999633789062,145.60000610351562,142.61000061035156,142.64999389648438,141.6889190673828,680700
2019-06-27,143.16000366210938,144.83999633789062,142.77000427246094,144.6199951171875,143.64566040039062,888500
2019-06-28,144.85000610351562,146.9199981689453,143.91000366210938,146.4600067138672,145.4732666015625,1183600
2019-07-01,147.52000427246094,148.22000122070312,146.5399932861328,147.6300048828125,146.6353759765625,710300
2019-07-02,148.17999267578125,149.11000061035156,147.32000732421875,148.58999633789062,147.5889129638672,717400
2019-07-03,148.7100067138672,151.08999633789062,148.7100067138672,150.6699981689453,149.65489196777344,444600
2019-07-05,149.8300018310547,149.8300018310547,147.0500030517578,148.8699951171875,147.86703491210938,1473200
2019-07-08,148.82000732421875,149.50999450683594,148.36000061035156,148.8699951171875,147.86703491210938,494200
2019-07-09,148.52000427246094,149.88999938964844,148.10000610351562,149.6199951171875,148.61195373535156,643900
2019-07-10,149.8699951171875,150.94000244140625,149.86000061035156,150.00999450683594,148.9993438720703,643600
2019-07-11,150.25999450683594,151.27000427246094,149.47000122070312,151.19000244140625,150.17138671875,532800
2019-07-12,151.64999389648438,152.10000610351562,150.5500030517578,151.8300018310547,150.8070831298828,492200
2019-07-15,152.3000030517578,152.39999389648438,151.22000122070312,152.25,151.2242431640625,646200
2019-07-16,152.25,153.3699951171875,151.52000427246094,151.77000427246094,150.7474822998047,467800
2019-07-17,152.22000122070312,152.89999389648438,151.4499969482422,151.49000549316406,150.46939086914062,494200
2019-07-18,151.22000122070312,153.0,151.0,152.9600067138672,151.9294891357422,691700
2019-07-19,153.82000732421875,153.82000732421875,151.2899932861328,151.42999267578125,150.40975952148438,680300
2019-07-22,151.75,152.44000244140625,150.50999450683594,150.50999450683594,149.4959716796875,558900
2019-07-23,151.25999450683594,151.52999877929688,149.8699951171875,150.80999755859375,149.79393005371094,827900
2019-07-24,150.83999633789062,152.00999450683594,149.66000366210938,150.77000427246094,149.75424194335938,645200
2019-07-25,151.72999572753906,151.8000030517578,149.82000732421875,150.22000122070312,149.2079315185547,633800
2019-07-26,150.60000610351562,152.72000122070312,150.2899932861328,152.50999450683594,151.48248291015625,671100
2019-07-29,152.69000244140625,153.27000427246094,152.13999938964844,152.57000732421875,151.54209899902344,518700
2019-07-30,151.94000244140625,153.11000061035156,151.5500030517578,152.0399932861328,151.0156707763672,690100
2019-07-31,152.0399932861328,153.47000122070312,150.02000427246094,151.72000122070312,150.6978302001953,1234700
2019-08-01,150.50999450683594,155.5,150.50999450683594,152.9199981689453,151.88973999023438,830600
2019-08-02,152.30999755859375,154.14999389648438,151.11000061035156,153.22999572753906,152.19764709472656,874600
2019-08-05,151.92999267578125,152.3699951171875,148.42999267578125,149.41000366210938,148.4033966064453,958000
2019-08-06,150.16000366210938,152.6199951171875,149.77000427246094,152.33999633789062,151.31362915039062,805900
2019-08-07,150.72999572753906,154.5,149.0800018310547,153.89999389648438,152.86312866210938,662600
2019-08-08,154.49000549316406,156.30999755859375,153.9499969482422,156.1699981689453,155.11782836914062,969000
2019-08-09,156.05999755859375,157.24000549316406,154.7899932861328,156.4600067138672,155.40589904785156,654700
2019-08-12,156.27999877929688,156.99000549316406,155.27000427246094,155.4600067138672,154.41262817382812,505000
2019-08-13,155.5,157.60000610351562,154.85000610351562,155.9199981689453,154.86952209472656,838800
2019-08-14,154.8699951171875,155.8699951171875,152.6999969482422,153.08999633789062,152.05857849121094,973000
2019-08-15,153.72000122070312,155.6199951171875,153.49000549316406,155.1699981689453,154.1245880126953,470600
2019-08-16,156.11000061035156,157.16000366210938,155.25,156.8800048828125,155.8230438232422,511200
2019-08-19,158.0,158.63999938964844,157.4600067138672,158.2899932861328,157.2235565185547,532900
2019-08-20,158.1699981689453,158.57000732421875,156.6999969482422,158.2100067138672,157.14410400390625,634300
2019-08-21,159.13999938964844,159.72000122070312,158.38999938964844,158.67999267578125,157.6109161376953,537300
2019-08-22,159.36000061035156,159.6300048828125,157.3800048828125,158.0500030517578,156.98516845703125,537500
2019-08-23,157.5800018310547,158.52000427246094,153.91000366210938,154.61000061035156,153.56834411621094,688500
2019-08-26,155.75,159.3800048828125,155.6999969482422,157.36000061035156,156.29981994628906,583400
2019-08-27,158.36000061035156,159.5500030517578,157.8699951171875,158.91000366210938,157.83938598632812,590300
